_id,_score,productId,score,helpfulness_ratio,time,summary
MMIwL5kB-_PrFombv95w,8.026239,B000HT36QE,5.0,1.0,1159315200,amazing
kbooL5kB-_PrFombR_W5,8.017628,B000FVR188,5.0,1.0,1139443200,CD OF THE YEAR.... t.A.T.u.'s Sophomore
77UkL5kB-_PrFombBA2l,8.017628,B000BFHYD0,5.0,1.0,1139443200,CD OF THE YEAR.... t.A.T.u.'s Sophomore
dX_4LpkB-_PrFomb7zo4,8.017628,B000BBRZX8,5.0,1.0,1139443200,CD OF THE YEAR.... t.A.T.u.'s Sophomore
z5ECL5kB-_PrFombM9zY,8.017628,B000G04RRG,5.0,1.0,1139443200,CD OF THE YEAR.... t.A.T.u.'s Sophomore
lb8tL5kB-_PrFombSCWY,8.017628,B000ASDGFI,5.0,1.0,1139443200,CD OF THE YEAR.... t.A.T.u.'s Sophomore
4bEfL5kB-_PrFomb_Eio,8.006487,B000BGR18W,5.0,1.0,1133136000,My Fav. Songs...
vqoWL5kB-_PrFombnIxU,7.991037,B00004Z459,5.0,,1025049600,Another best pick!!!
enj1LpkB-_PrFombkoK-,7.991037,B000063XWX,5.0,,1025049600,Another best pick!!!
YI8BL5kB-_PrFombPe4Y,7.991037,B0000DEPD4,5.0,,1025049600,Another best pick!!!
Mn_5LpkB-_PrFombB4K9,7.991037,B00061QVH4,5.0,,1025049600,Another best pick!!!
Dor-LpkB-_PrFomb0MRi,7.991037,B0000DEOER,5.0,,1025049600,Another best pick!!!
U5UDL5kB-_PrFomb-5-7,7.991037,B0000C4GGX,5.0,,1025049600,Another best pick!!!
lr0rL5kB-_PrFombpHw2,7.991037,B000BRIVH6,5.0,,1025049600,Another best pick!!!
jdI8L5kB-_PrFomb0NIC,7.991037,B000I1C4LY,5.0,,1025049600,Another best pick!!!
QaMML5kB-_PrFombOydK,7.9664454,B000GPIFJ2,5.0,,1349740800,Headpins Turn It Loud
64D5LpkB-_PrFombbWY2,7.8186827,B000FQ53YW,5.0,,1178755200,Instrumental
KKQNL5kB-_PrFomb3JIh,7.7640057,B00000JG4W,5.0,,931478400,This is not the &quot;comeback&quot; we need. Nails on a chalkboard vo
8Mg0L5kB-_PrFombcRq8,7.7640057,B00000JNH1,5.0,,931478400,This is not the &quot;comeback&quot; we need. Nails on a chalkboard vo
0cg0L5kB-_PrFombfz_B,7.7640057,B000026UNU,5.0,,931478400,This is not the &quot;comeback&quot; we need. Nails on a chalkboard vo
-333LpkB-_PrFombwEi9,7.7123976,B00000JSAZ,5.0,,933292800,Da Bomb
LJgFL5kB-_PrFombMgQ3,7.7049804,B0000ZP4U6,5.0,1.0,1076976000,Great
28QxL5kB-_PrFomb_U_W,7.7049804,B0000931NJ,5.0,1.0,1076976000,Great
XrclL5kB-_PrFombYyf4,7.699937,B0001VWPEC,5.0,,1089849600,Beautiful voice and lyrics
o8s3L5kB-_PrFombmYX6,7.699937,B00022LZOQ,5.0,,1089849600,Beautiful voice and lyrics
adE7L5kB-_PrFombiCeI,7.699937,B000268RJ8,5.0,,1089849600,Beautiful voice and lyrics
-ZICL5kB-_PrFombg7g6,7.687911,B000CAJTEQ,5.0,1.0,1217721600,Forever Red
atM9L5kB-_PrFombRlB4,7.687911,B000003MK7,5.0,1.0,1008115200,Leni Stern ~ Recommended
yJoGL5kB-_PrFombkXnF,7.681348,B0006SLD66,5.0,1.0,1125187200,The Perfect Album
4rEfL5kB-_PrFomb6Cec,7.681348,B00064ADRK,5.0,1.0,1125187200,The Perfect Album
