_id,_score,productId,score,helpfulness_ratio,time,summary
FJgFL5kB-_PrFombhJhm,17.345715,B000AY9OZS,5.0,,1330646400,Inspiring!
NnPzLpkB-_PrFombMFN0,16.945086,B00002066I,5.0,0.75,939772800,Inspiring
0JECL5kB-_PrFombGpWk,16.945086,B00008G5K4,5.0,0.75,939772800,Inspiring
NIf8LpkB-_PrFomb2zEA,16.26425,B000002B5A,5.0,0.0,1012176000,Inspiring
Nof8LpkB-_PrFomb2zIA,16.26425,B000002B5B,5.0,0.0,1012176000,Inspiring
NY4AL5kB-_PrFombqeke,16.066643,B00006FIC4,5.0,,1341792000,Inspiring!
644AL5kB-_PrFombqem-,16.066643,B00006FIC9,5.0,,1341792000,Inspiring!
wKoWL5kB-_PrFombSQlo,15.822214,B00000DM0B,5.0,1.0,944524800,inspiring
T3b0LpkB-_PrFombzZlK,15.822214,B00000DCWJ,5.0,1.0,944524800,inspiring
08czL5kB-_PrFomb0BNt,15.672971,B00006RJV7,5.0,,1104192000,Inspiring voice
f6ILL5kB-_PrFombgwAB,15.491227,B000L0PPFO,5.0,1.0,1113091200,Inspiring
ErgmL5kB-_PrFombTV0D,15.491227,B00000282W,5.0,1.0,1113091200,Inspiring
zoD5LpkB-_PrFombVyvd,15.491227,B00000EAVI,5.0,1.0,1113091200,Inspiring
mJgFL5kB-_PrFombNxbS,15.491227,B00008ERPE,5.0,1.0,1113091200,Inspiring
i5sGL5kB-_PrFomb6SMZ,15.340605,B00000EFE4,5.0,0.8,921369600,Soul Inspiring!
a4H6LpkB-_PrFombHqE1,15.340605,B00008ENA8,5.0,0.8,921369600,Soul Inspiring!
Qoz_LpkB-_PrFombo64R,15.340605,B000005JN2,5.0,0.8,921369600,Soul Inspiring!
3KELL5kB-_PrFombZcDJ,15.340605,B00008ET95,5.0,0.8,921369600,Soul Inspiring!
hZsHL5kB-_PrFombL66F,15.224049,B000056Q0U,5.0,,979516800,Spiritually Inspiring
6LAeL5kB-_PrFombGwlO,15.002881,B00000JIKY,5.0,,1358380800,"inspiring, and tranquil"
WqoWL5kB-_PrFomb3clV,14.932478,B00004U54H,5.0,,965260800,Inspiring and Healing!
3qEKL5kB-_PrFombZ2LP,14.666035,B000063946,5.0,1.0,1016496000,Youth Inspiring!!!!!
crooL5kB-_PrFombN9Oj,14.541244,B000RGUHIM,5.0,,1224547200,Motivating and Inspiring
uMYzL5kB-_PrFombZFSs,14.306812,B000KP63AQ,5.0,,1242172800,Inspiring and Uplifting
c7clL5kB-_PrFombo5KK,13.890617,B00004YNCA,5.0,,1320451200,Inspiring & Uplifting
4LclL5kB-_PrFombpZUu,13.890617,B00004YNCB,5.0,,1320451200,Inspiring & Uplifting
MYL6LpkB-_PrFombrpsl,13.8027115,B000HDRARQ,5.0,0.0,1287792000,Awesome & Inspiring CD
AHv2LpkB-_PrFomb4WG5,13.705051,B000IJ7A92,5.0,1.0,1188691200,Fun and Inspiring
CLooL5kB-_PrFombJKV2,13.61031,B000NA2866,5.0,1.0,1215043200,"Beautiful, inspiring, soulful as always"
