_id,_score,productId,score,helpfulness_ratio,time,summary
-4j9LpkB-_PrFombkpf0,10.545583,B000069V2J,5.0,1.0,1034726400,Keep an eye on these guys
s7knL5kB-_PrFombC02O,10.323811,B000FFJ80S,4.0,1.0,1179014400,Sassy and fun!
wrgmL5kB-_PrFombdbCj,10.323811,B0001M7P78,5.0,1.0,1087171200,Good Music
a7AeL5kB-_PrFomb7I5T,10.323811,B00000EJY7,5.0,1.0,1042416000,Great music
dbIhL5kB-_PrFombYGhT,10.323811,B00004NS0I,3.0,1.0,945216000,Catchy
Z3X0LpkB-_PrFombYLIg,10.323811,B00004S36T,4.0,1.0,1006819200,buzz buzz
IHX0LpkB-_PrFombW6b6,10.323811,B00004S36S,4.0,1.0,1006819200,buzz buzz
JYv_LpkB-_PrFombMqkK,10.323811,B000008QV5,5.0,1.0,1042416000,Great music
IY3_LpkB-_PrFomb90OE,10.323811,B000J10KT6,4.0,1.0,1179014400,Sassy and fun!
3dM9L5kB-_PrFombMS5J,10.323811,B00005HMKA,4.0,1.0,1177891200,I like it!
ELwpL5kB-_PrFombUB6C,10.251945,B000PSHYJM,5.0,0.8,1037836800,Great for a first CD!
cHTzLpkB-_PrFomb1Zw_,10.251945,B00005A09V,5.0,1.0,1021680000,My Kids love it!
sYz_LpkB-_PrFombi2Fd,10.251945,B0001ME5LC,5.0,0.8,1037836800,Great for a first CD!
_ZoGL5kB-_PrFombYBIE,10.251945,B000069F0C,5.0,0.8,1037836800,Great for a first CD!
ep8IL5kB-_PrFomb9Sl0,10.251945,B0000DESZZ,5.0,0.8,1037836800,Great for a first CD!
YcYzL5kB-_PrFombbV6G,10.251945,B00009Y2JC,5.0,0.8,1037836800,Great for a first CD!
tLclL5kB-_PrFombnoro,10.181072,B00000J7SR,3.0,1.0,932083200,quite disappointing but still ok
VK8eL5kB-_PrFombEPuw,10.181072,B00000JIGG,3.0,1.0,932083200,quite disappointing but still ok
M4L6LpkB-_PrFombvMli,10.181072,B00000JTYY,3.0,1.0,932083200,quite disappointing but still ok
-8g0L5kB-_PrFombeCt_,10.181072,B000GKZN9M,5.0,1.0,1169078400,Little Bird
prIhL5kB-_PrFombBwJr,10.111174,B000002JX1,5.0,1.0,927417600,Instant nostalgia
k6wYL5kB-_PrFomb_06n,10.111174,B00009W5C3,5.0,1.0,1063065600,NIGHT TREE
JIL6LpkB-_PrFombVBTl,10.111174,B00020H2M2,5.0,1.0,1249948800,the very best of charles trenet
WYz_LpkB-_PrFombgkPs,10.111174,B000005J75,5.0,1.0,927417600,Instant nostalgia
h9A7L5kB-_PrFombLrCL,10.111174,6303911579,5.0,1.0,1043280000,His favorite!!
_KsYL5kB-_PrFombjdcL,10.042228,B000006LUF,5.0,0.8333333333333334,943574400,tops
obIhL5kB-_PrFombYmqb,10.042228,B000003FTM,5.0,0.8333333333333334,943574400,tops
vJwIL5kB-_PrFombE_XW,10.042228,B00004WQZ3,5.0,1.0,936921600,One of My new favourites
8ID5LpkB-_PrFombjpWq,10.042228,B000HOMSRC,5.0,1.0,1157587200,Great CD for Kids
04n-LpkB-_PrFombJYm7,10.042228,B00000JUSQ,5.0,1.0,927849600,Excellent Pop Rock!!
kpQDL5kB-_PrFombCRA5,10.042228,B00000JWH1,5.0,1.0,936921600,One of My new favourites
K8EuL5kB-_PrFombe0uY,10.042228,B000002MWQ,5.0,1.0,928713600,Rock out!!
OMEuL5kB-_PrFombe0qY,10.042228,B000002MWS,5.0,1.0,928713600,Rock out!!
3rAfL5kB-_PrFombQqTX,9.974216,B00000AGD9,5.0,1.0,961977600,Supernatural
_Hn2LpkB-_PrFombONd_,9.974216,B000068D00,5.0,1.0,1198368000,Highly Recommend this particular CD.
8Xb0LpkB-_PrFombjB2i,9.974216,B0002BSFOA,5.0,1.0,1111449600,I give it an A!
pYX7LpkB-_PrFombuSgd,9.974216,B0002XNF3E,5.0,1.0,935971200,This album deserves 5 stars plus!
-8g0L5kB-_PrFomb88cH,9.974216,B000000WCU,5.0,1.0,935971200,This album deserves 5 stars plus!
9sYzL5kB-_PrFombo6JS,9.974216,B00005ECJ8,5.0,1.0,935971200,This album deserves 5 stars plus!
WrwqL5kB-_PrFombmuVl,9.90712,B000091KUY,5.0,1.0,941500800,This is what 80s metal was all about
RXPzLpkB-_PrFombVZFe,9.90712,B00004RJLD,3.0,1.0,895968000,"Good, but not as good as expected"
2Xf1LpkB-_PrFombES6B,9.90712,B000ICLTAU,5.0,1.0,1169424000,"Great, fresh sound."
lXTzLpkB-_PrFombpBs_,9.90712,B000I5YVDO,3.0,1.0,895968000,"Good, but not as good as expected"
xYT7LpkB-_PrFombepNr,9.90712,B000002UHF,4.0,1.0,895449600,"fun, interesting lyrics, but not musically spectacular"
oY3_LpkB-_PrFomb0APV,9.90712,B000002C25,3.0,1.0,895968000,"Good, but not as good as expected"
lo3_LpkB-_PrFomb0QV4,9.90712,B000002C26,3.0,1.0,895968000,"Good, but not as good as expected"
